iter	RMSE
0	15.63116687
1	15.61318262
2	15.59430934
3	15.57369285
4	15.55904477
5	15.54598971
6	15.5266406
7	15.50902004
8	15.49343879
9	15.47718272
10	15.459584
11	15.44010297
12	15.42496753
13	15.40977669
14	15.39673346
15	15.37858545
16	15.3647299
17	15.35132213
18	15.33732126
19	15.32518645
20	15.31099863
21	15.30054478
22	15.28629737
23	15.27390523
24	15.26065806
25	15.2509378
26	15.23566093
27	15.22414802
28	15.21136658
29	15.19821661
30	15.18660964
31	15.175467
32	15.16394565
33	15.15312833
34	15.14281641
35	15.13151978
36	15.12062654
37	15.11123457
38	15.09920863
39	15.09046936
40	15.08228628
41	15.07252934
42	15.06318665
43	15.05405403
44	15.04535484
45	15.03649495
46	15.03077207
47	15.02396498
48	15.01480449
49	15.00716269
50	15.00045379
51	14.99118139
52	14.98482337
53	14.97967146
54	14.97381568
55	14.96922576
56	14.96130629
57	14.95719868
58	14.9490405
59	14.94207763
60	14.93346788
61	14.92629254
62	14.92122429
63	14.91478763
64	14.90905203
65	14.90287423
66	14.89610996
67	14.89067175
68	14.88674564
69	14.88200437
70	14.87710784
71	14.87169189
72	14.86768442
73	14.86349746
74	14.86041349
75	14.8562578
76	14.85315442
77	14.84831002
78	14.8437872
79	14.8389926
80	14.83525174
81	14.83218402
82	14.82697491
83	14.82391869
84	14.8207601
85	14.8169216
86	14.81342437
87	14.80788522
88	14.80381694
89	14.7985396
90	14.79515573
91	14.79194391
92	14.7901395
93	14.78773566
94	14.78516985
95	14.78166223
96	14.77776446
97	14.77585573
98	14.77264827
99	14.76966235
100	14.76529961
101	14.76155552
102	14.75893797
103	14.75616422
104	14.75349424
105	14.75089444
106	14.74745108
107	14.7448377
108	14.74277225
109	14.74031622
110	14.73797516
111	14.73537182
112	14.73224985
113	14.72907318
114	14.7268531
115	14.72407798
116	14.72178059
117	14.7202239
118	14.71792735
119	14.71594954
120	14.71409951
121	14.71161561
122	14.70938026
123	14.70653064
124	14.70418857
125	14.70154305
126	14.69971671
127	14.6968311
128	14.69377248
129	14.69188676
130	14.69075561
131	14.6886931
132	14.68679455
133	14.6854845
134	14.68394759
135	14.68216136
136	14.68010626
137	14.67888527
138	14.67653826
139	14.67479782
140	14.67274166
141	14.67118236
142	14.66903029
143	14.6677314
144	14.66557837
145	14.66358176
146	14.66202555
147	14.66075023
